car_name,SKU,page_name,max_qty,current_qty,image_url,price
RLC 1992 GMC Typhoon,JCP13,rlc-gmc-typhoon-jcp13,2406,2286,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/bomjlmtwp2hkylaprvfs_600x600.jpg,28
Hot Wheels Elite 64 BMW M3 Touring,HWR93,hot-wheels-elite64-bmw-m3-touring-hwr93,27647,27570,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/fkxa4jbjomzzacmw8l6e_600x600.jpg,22
RLC Exclusive 1964 Jaguar E-Type,JCP68,rlc-exclusive-jaguar-jcp68,16786,16653,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/gqflsdhkkunukvxgtfly_600x600.jpg,33
Hot Wheels Mario Kart Pauline Vehicle,JJP81,hot-wheels-mario-kart-pauline-vehicle-jjp81,2827,2806,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/vdixp8ypheznollyb54x_600x600.jpg,22
RLC Exclusive 1959 Chevrolet Brookwood,JCP19,hot-wheels-rlc-1959-chevrolet-brookwood-jcp19,3935,3841,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ablcljbazanolj6gqap7_600x600.jpg,33
Elite 64 Toyota Corolla Levin (AE86) Custom,JCV06,hot-wheels-elite64-toyota-corolla-levin-ae86-custom-jcv06,11381,11283,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/n07n08vowhf2px6ycjnf_600x600.jpg,20
RLC Exclusive ‘70s Dodge Tradesman Van,JCP23,hot-wheels-rlc-exclusive-70s-dodge-tradesman-van-jcp23,1023,971,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/dnr3axqofza67f8yufhq_600x600.jpg,37
Hot Wheels Elite 64 Aston Martin Valkyrie,HWR91,hot-wheels-elite-64-aston-martin-valkyrie-hwr91,16123,16081,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/rdmzqottsp2vvumuocop_600x600.jpg,20
RLC Exclusive '71 Lamborghini Miura P400 SV,HWF11,hot-wheels-rlc-71-lamborghini-hwf11,701,654,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/qbvqkgcn7dm2kuhx3hcn_600x600.jpg,37
Hot Wheels Elite 64 McLaren M6GT,HWG05,hot-wheels-elite-64-mclaren-m6gt-hwg05,21379,21351,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ng2jq8wf4eczmzduowpo_600x600.jpg,20
Hot Wheels Elite 64 1989 Toyota HiLux Stadium Truck,HWR90,hot-wheels-e64-79-toyota-hilux-hwr90,31569,31548,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ic1rnoqcvh3sajmtpcwu_600x600.jpg,20
RLC Exclusive 1964 Dodge Power Wagon,HWF09,hot-wheels-rlc-1964-dodge-w200-power-wagon-hwf09,5053,5025,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/eypwauuexaamk7q5dauo_600x600.jpg,30
Hot Wheels Elite 64 Mod Shop '94 Land Rover Discovery,HNJ65,hot-wheels-elite64-94-land-rover-discovery-hnj65,25369,25332,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/lnfyydgutsemssnkb5of_71652c46-6e9d-42c4-ac09-bedd462d8edd_600x600.jpg,30
Hot Wheels Elite 64 1990 BMW 318i Touring,HNJ60,hot-wheels-elite-64-bmw-318i-e21-hnj60,15635,15597,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/zppgdfchprd7zzxjbisp_75df881c-0f09-4e3e-95a3-40c3b146226b_600x600.jpg,20
Hot Wheels RacerVerse Marvel Super Heroes Secret Wars Vehicles,JCF22,hot-wheels-racerverse-marvel-super-heroes-secret-wars-vehicles-jcf22,3734,3731,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ffthv6qt1k9ihee97vkf_600x600.jpg,20
Hot Wheels Elite 64 Mod Shop '17 Toyota Tacoma,HNJ64,elite-64-mod-shop-17-toyota-tacoma-hnj64,5853,5791,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/clbh17fx3m9pvjduui1i_600x600.jpg,30
Hot Wheels Elite 64 Bugatti Type 59,HNJ62,hot-wheels-elite-64-bugatti-type-59-hnj62,11137,11114,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/omwy7mbncwlt6ujawiww_081e8965-a1c3-48b1-a5f3-881765c3cf77_600x600.jpg,20
Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,HGW11,elite-64-series-21-audi-rs-7-sportback-hgw11,27934,27922,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/betzvdqrbuubtfhcql1x_ec8302a4-9228-4a68-8e50-4ca2cfc96138_600x600.jpg,20
Hot Wheels Car Culture Premium Car Culture 2024 Toyota Land Cruiser,JBK52,hot-wheels-premium-car-culture-jbk52,544,461,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ezaciwqtlw3cv4xtthw2_600x600.jpg,6.5
Hot Wheels Premium Fast &amp; Furious 2020 Dodge Charger Hellcat,JBL96,hot-wheels-cars-premium-fast-furious-car-jbl96,1205,1179,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/avye2aqcua20ygcvf8ku_600x600.jpg,6.5
Hot Wheels Premium Car Culture Off Road '17 Ford F150 Raptor,JBK70,hot-wheels-premium-car-culture-off-road-jbk70,2902,2884,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/qhdfdztjb3agahrejoge_600x600.jpg,6.5
Hot Wheels Fast &amp; Furious Premium McLaren Senna,JBL92,hot-wheels-premium-fast-furious-vehicle-jbl92,2400,2368,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ksivd14dokpxhswtfdyv_da136ab6-d487-4d89-a545-eac44a6c6500_600x600.jpg,6.5
Hot Wheels Premium Collector Display Sets,JBM05,hot-wheels-premium-collector-display-sets-jbm05,2226,2206,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/cc07d54fe427635754b2b267cebe4cb251a0278b_600x600.jpg,33
